Compound,acceptorcount,accsitecount,Aliphatic ring count,Aromatic atom count,Aromatic ring count,ASA,ASA+,ASA-,ASA_H,ASA_P,ASA.1,ASA+.1,ASA-.1,ASA_H.1,ASA_P.1,ASA.2,ASA+.2,ASA-.2,ASA_H.2,ASA_P.2,ASA.3,ASA+.3,ASA-.3,ASA_H.3,ASA_P.3,ASA.4,ASA+.4,ASA-.4,ASA_H.4,ASA_P.4,Atom count (C),Atom count (N),molecular,Balaban index,Bond count,Carboaliphatic ring count,Carboaromatic ring count,Carbo ring count,Chain atom count,Chiral center count,Cyclomatic number,donorcount,donsitecount,Heteroaliphatic ring count,Hyper wiener index,Largest ring size,Length perpendicular to the max area,Length perpendicular to the min area,Maximal projection area,Maximal projection radius,Length perpendicular to the max area.1,Minimal projection area,Minimal projection radius,Length perpendicular to the min area.1,molecular.1,Polar surface area,Refractivity,Ring atom count,Rotatable bond count,Smallest ring size,Van der Waals surface area (3D),van der Waals volume,Wiener index,Wiener polarity,Molecular weight,Exact molecular weight,Aliphatic atom count,Heteroaromatic ring count,acceptorcount.1,acceptorcount.2,donorcount.1,donorcount.2,ASA+.5,ASA+.6,Van der Waals surface area (3D).1,Van der Waals surface area (3D).2,ASA+.7,ASA+.8,Van der Waals surface area (3D).3,Van der Waals surface area (3D).4,Polar surface area.1,Polar surface area.2,Polar surface area.3,Polar surface area.4
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NC1CN2CCC1CC2,2,2,2,0,0,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,227.88,187.29,40.59,216.9,10.98,7,2,14.59,1.86,24,0,0,0,1,2,2,1,2,2,132,6,6.85,7.74,39.06,4.09,6.85,32.01,3.58,7.74,15.23,29.26,37.89,8,0,6,221.23,133.56,76,10,126.20299999999999,126.115698459,9,0,2,0,1,2,187.29,205.92,221.23,231.87,187.29,205.92,221.23,231.87,29.26,32.08,29.26,32.08
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
NCCCCCN,2,2,0,0,0,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,308.23,226.27,81.96,283.45,24.79,5,2,13.11,2.45,20,0,0,0,7,0,0,2,4,0,126,0,5.48,11.49,43.94,5.76,5.48,20.78,2.85,11.49,13.01,52.04,31.98,0,4,0,213.56,119.97,56,4,102.181,102.115698459,7,0,2,0,2,2,226.27,237.56,213.56,223.18,226.27,237.56,213.56,223.18,52.04,55.28,52.04,55.28
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NCCNCCNCCN,4,4,0,0,0,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,6,4,18.04,2.65,27,0,0,0,10,0,0,4,6,0,495,0,5.69,14.28,56.93,7.1,5.69,26.29,3.13,14.28,17.9,76.1,43.32,0,7,0,286.22,161.8,165,7,146.238,146.153146596,10,0,4,1,4,4,349.78,333.34,286.22,297.26,349.78,333.34,286.22,297.26,76.1,83.92,76.1,83.92
NCCNCCNCCN,4,4,0,0,0,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,6,4,18.04,2.65,27,0,0,0,10,0,0,4,6,0,495,0,5.69,14.28,56.93,7.1,5.69,26.29,3.13,14.28,17.9,76.1,43.32,0,7,0,286.22,161.8,165,7,146.238,146.153146596,10,0,4,1,4,4,349.78,333.34,286.22,297.26,349.78,333.34,286.22,297.26,76.1,83.92,76.1,83.92
NCCNCCNCCN,4,4,0,0,0,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,6,4,18.04,2.65,27,0,0,0,10,0,0,4,6,0,495,0,5.69,14.28,56.93,7.1,5.69,26.29,3.13,14.28,17.9,76.1,43.32,0,7,0,286.22,161.8,165,7,146.238,146.153146596,10,0,4,1,4,4,349.78,333.34,286.22,297.26,349.78,333.34,286.22,297.26,76.1,83.92,76.1,83.92
NCCNCCNCCN,4,4,0,0,0,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,6,4,18.04,2.65,27,0,0,0,10,0,0,4,6,0,495,0,5.69,14.28,56.93,7.1,5.69,26.29,3.13,14.28,17.9,76.1,43.32,0,7,0,286.22,161.8,165,7,146.238,146.153146596,10,0,4,1,4,4,349.78,333.34,286.22,297.26,349.78,333.34,286.22,297.26,76.1,83.92,76.1,83.92
NCCNCCNCCN,4,4,0,0,0,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,6,4,18.04,2.65,27,0,0,0,10,0,0,4,6,0,495,0,5.69,14.28,56.93,7.1,5.69,26.29,3.13,14.28,17.9,76.1,43.32,0,7,0,286.22,161.8,165,7,146.238,146.153146596,10,0,4,1,4,4,349.78,333.34,286.22,297.26,349.78,333.34,286.22,297.26,76.1,83.92,76.1,83.92
